2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-25 22:19:30.548 INFO: Epoch 1039: head: Default, loss=2.84611970, RMSE_E_per_atom=    6.51 meV, RMSE_F=  334.08 meV / A
2025-12-25 22:20:10.520 INFO: Epoch 1040: head: Default, loss=2.84330118, RMSE_E_per_atom=    6.53 meV, RMSE_F=  333.91 meV / A
2025-12-25 22:20:50.483 INFO: Epoch 1041: head: Default, loss=2.84988046, RMSE_E_per_atom=    6.54 meV, RMSE_F=  334.30 meV / A
2025-12-25 22:21:30.444 INFO: Epoch 1042: head: Default, loss=2.82230382, RMSE_E_per_atom=    6.48 meV, RMSE_F=  332.67 meV / A
2025-12-25 22:22:10.408 INFO: Epoch 1043: head: Default, loss=2.82884409, RMSE_E_per_atom=    6.53 meV, RMSE_F=  333.05 meV / A
2025-12-25 22:22:50.421 INFO: Epoch 1044: head: Default, loss=2.83253292, RMSE_E_per_atom=    6.53 meV, RMSE_F=  333.26 meV / A
2025-12-25 22:23:30.393 INFO: Epoch 1045: head: Default, loss=2.80797801, RMSE_E_per_atom=    6.47 meV, RMSE_F=  331.81 meV / A
2025-12-25 22:24:10.486 INFO: Epoch 1046: head: Default, loss=2.85145138, RMSE_E_per_atom=    6.56 meV, RMSE_F=  334.40 meV / A
2025-12-25 22:24:50.481 INFO: Epoch 1047: head: Default, loss=2.83690604, RMSE_E_per_atom=    6.56 meV, RMSE_F=  333.53 meV / A
2025-12-25 22:25:30.469 INFO: Epoch 1048: head: Default, loss=2.83191593, RMSE_E_per_atom=    6.53 meV, RMSE_F=  333.25 meV / A
2025-12-25 22:26:10.447 INFO: Epoch 1049: head: Default, loss=2.82398802, RMSE_E_per_atom=    6.60 meV, RMSE_F=  332.75 meV / A
2025-12-25 22:26:50.427 INFO: Epoch 1050: head: Default, loss=2.82100952, RMSE_E_per_atom=    6.63 meV, RMSE_F=  332.57 meV / A
2025-12-25 22:27:30.396 INFO: Epoch 1051: head: Default, loss=2.82481397, RMSE_E_per_atom=    6.65 meV, RMSE_F=  332.79 meV / A
2025-12-25 22:28:10.375 INFO: Epoch 1052: head: Default, loss=2.83450934, RMSE_E_per_atom=    6.62 meV, RMSE_F=  333.37 meV / A
2025-12-25 22:28:50.351 INFO: Epoch 1053: head: Default, loss=2.82955210, RMSE_E_per_atom=    6.61 meV, RMSE_F=  333.08 meV / A
2025-12-25 22:29:30.319 INFO: Epoch 1054: head: Default, loss=2.82356272, RMSE_E_per_atom=    6.63 meV, RMSE_F=  332.71 meV / A
2025-12-25 22:30:10.296 INFO: Epoch 1055: head: Default, loss=2.82540729, RMSE_E_per_atom=    6.59 meV, RMSE_F=  332.83 meV / A
2025-12-25 22:30:50.284 INFO: Epoch 1056: head: Default, loss=2.83792118, RMSE_E_per_atom=    6.55 meV, RMSE_F=  333.58 meV / A
2025-12-25 22:31:30.267 INFO: Epoch 1057: head: Default, loss=2.80654003, RMSE_E_per_atom=    6.44 meV, RMSE_F=  331.72 meV / A
2025-12-25 22:32:10.327 INFO: Epoch 1058: head: Default, loss=2.84679109, RMSE_E_per_atom=    6.51 meV, RMSE_F=  334.12 meV / A
2025-12-25 22:32:50.304 INFO: Epoch 1059: head: Default, loss=2.87438286, RMSE_E_per_atom=    6.50 meV, RMSE_F=  335.76 meV / A
2025-12-25 22:33:30.282 INFO: Epoch 1060: head: Default, loss=2.85520139, RMSE_E_per_atom=    6.43 meV, RMSE_F=  334.63 meV / A
2025-12-25 22:34:10.255 INFO: Epoch 1061: head: Default, loss=2.83811758, RMSE_E_per_atom=    6.46 meV, RMSE_F=  333.61 meV / A
2025-12-25 22:34:50.238 INFO: Epoch 1062: head: Default, loss=2.84024061, RMSE_E_per_atom=    6.45 meV, RMSE_F=  333.74 meV / A
2025-12-25 22:35:30.220 INFO: Epoch 1063: head: Default, loss=2.86304923, RMSE_E_per_atom=    6.46 meV, RMSE_F=  335.10 meV / A
2025-12-25 22:36:10.196 INFO: Epoch 1064: head: Default, loss=2.84711263, RMSE_E_per_atom=    6.41 meV, RMSE_F=  334.15 meV / A
2025-12-25 22:36:50.184 INFO: Epoch 1065: head: Default, loss=2.87091562, RMSE_E_per_atom=    6.45 meV, RMSE_F=  335.57 meV / A
2025-12-25 22:37:30.158 INFO: Epoch 1066: head: Default, loss=2.82960538, RMSE_E_per_atom=    6.43 meV, RMSE_F=  333.11 meV / A
2025-12-25 22:38:10.136 INFO: Epoch 1067: head: Default, loss=2.86056047, RMSE_E_per_atom=    6.43 meV, RMSE_F=  334.97 meV / A
2025-12-25 22:38:50.116 INFO: Epoch 1068: head: Default, loss=2.85382451, RMSE_E_per_atom=    6.50 meV, RMSE_F=  334.56 meV / A
2025-12-25 22:39:30.093 INFO: Epoch 1069: head: Default, loss=2.85939772, RMSE_E_per_atom=    6.53 meV, RMSE_F=  334.88 meV / A
2025-12-25 22:40:10.067 INFO: Epoch 1070: head: Default, loss=2.86374395, RMSE_E_per_atom=    6.53 meV, RMSE_F=  335.15 meV / A
2025-12-25 22:40:50.043 INFO: Epoch 1071: head: Default, loss=2.82471574, RMSE_E_per_atom=    6.48 meV, RMSE_F=  332.83 meV / A
2025-12-25 22:41:30.021 INFO: Epoch 1072: head: Default, loss=2.86524873, RMSE_E_per_atom=    6.50 meV, RMSE_F=  335.25 meV / A
2025-12-25 22:42:09.994 INFO: Epoch 1073: head: Default, loss=2.84796550, RMSE_E_per_atom=    6.50 meV, RMSE_F=  334.22 meV / A
2025-12-25 22:42:49.974 INFO: Epoch 1074: head: Default, loss=2.83268686, RMSE_E_per_atom=    6.51 meV, RMSE_F=  333.30 meV / A
2025-12-25 22:43:29.948 INFO: Epoch 1075: head: Default, loss=2.83348760, RMSE_E_per_atom=    6.53 meV, RMSE_F=  333.33 meV / A
2025-12-25 22:44:09.920 INFO: Epoch 1076: head: Default, loss=2.84962957, RMSE_E_per_atom=    6.51 meV, RMSE_F=  334.30 meV / A
2025-12-25 22:44:49.898 INFO: Epoch 1077: head: Default, loss=2.84564892, RMSE_E_per_atom=    6.53 meV, RMSE_F=  334.05 meV / A
2025-12-25 22:45:29.869 INFO: Epoch 1078: head: Default, loss=2.86533270, RMSE_E_per_atom=    6.54 meV, RMSE_F=  335.22 meV / A
2025-12-25 22:46:09.841 INFO: Epoch 1079: head: Default, loss=2.86037075, RMSE_E_per_atom=    6.50 meV, RMSE_F=  334.93 meV / A
2025-12-25 22:46:49.814 INFO: Epoch 1080: head: Default, loss=2.85874208, RMSE_E_per_atom=    6.47 meV, RMSE_F=  334.84 meV / A
2025-12-25 22:47:29.786 INFO: Epoch 1081: head: Default, loss=2.85422650, RMSE_E_per_atom=    6.47 meV, RMSE_F=  334.57 meV / A
2025-12-25 22:48:09.759 INFO: Epoch 1082: head: Default, loss=2.86904194, RMSE_E_per_atom=    6.50 meV, RMSE_F=  335.45 meV / A
2025-12-25 22:48:49.736 INFO: Epoch 1083: head: Default, loss=2.83941765, RMSE_E_per_atom=    6.51 meV, RMSE_F=  333.68 meV / A
2025-12-25 22:49:29.723 INFO: Epoch 1084: head: Default, loss=2.83413631, RMSE_E_per_atom=    6.55 meV, RMSE_F=  333.36 meV / A
2025-12-25 22:50:09.708 INFO: Epoch 1085: head: Default, loss=2.82673412, RMSE_E_per_atom=    6.45 meV, RMSE_F=  332.93 meV / A
2025-12-25 22:50:49.693 INFO: Epoch 1086: head: Default, loss=2.83988400, RMSE_E_per_atom=    6.42 meV, RMSE_F=  333.72 meV / A
2025-12-25 22:51:29.655 INFO: Epoch 1087: head: Default, loss=2.84029795, RMSE_E_per_atom=    6.39 meV, RMSE_F=  333.74 meV / A
2025-12-25 22:52:10.183 INFO: Epoch 1088: head: Default, loss=2.82993006, RMSE_E_per_atom=    6.44 meV, RMSE_F=  333.12 meV / A
2025-12-25 22:52:50.206 INFO: Epoch 1089: head: Default, loss=2.81047277, RMSE_E_per_atom=    6.46 meV, RMSE_F=  331.94 meV / A
2025-12-25 22:53:30.197 INFO: Epoch 1090: head: Default, loss=2.84477593, RMSE_E_per_atom=    6.48 meV, RMSE_F=  334.01 meV / A
2025-12-25 22:54:10.200 INFO: Epoch 1091: head: Default, loss=2.84087790, RMSE_E_per_atom=    6.44 meV, RMSE_F=  333.78 meV / A
2025-12-25 22:54:50.209 INFO: Epoch 1092: head: Default, loss=2.84538258, RMSE_E_per_atom=    6.46 meV, RMSE_F=  334.05 meV / A
2025-12-25 22:55:30.211 INFO: Epoch 1093: head: Default, loss=2.86583240, RMSE_E_per_atom=    6.49 meV, RMSE_F=  335.27 meV / A
2025-12-25 22:56:10.201 INFO: Epoch 1094: head: Default, loss=2.88330427, RMSE_E_per_atom=    6.50 meV, RMSE_F=  336.30 meV / A
2025-12-25 22:56:50.195 INFO: Epoch 1095: head: Default, loss=2.87263908, RMSE_E_per_atom=    6.49 meV, RMSE_F=  335.67 meV / A
2025-12-25 22:57:30.189 INFO: Epoch 1096: head: Default, loss=2.85419384, RMSE_E_per_atom=    6.46 meV, RMSE_F=  334.58 meV / A
2025-12-25 22:58:10.180 INFO: Epoch 1097: head: Default, loss=2.83812381, RMSE_E_per_atom=    6.45 meV, RMSE_F=  333.62 meV / A
2025-12-25 22:58:50.173 INFO: Epoch 1098: head: Default, loss=2.83078744, RMSE_E_per_atom=    6.42 meV, RMSE_F=  333.18 meV / A
2025-12-25 22:59:30.168 INFO: Epoch 1099: head: Default, loss=2.83917150, RMSE_E_per_atom=    6.42 meV, RMSE_F=  333.69 meV / A
2025-12-25 23:00:10.167 INFO: Epoch 1100: head: Default, loss=2.84095438, RMSE_E_per_atom=    6.44 meV, RMSE_F=  333.79 meV / A
2025-12-25 23:00:50.176 INFO: Epoch 1101: head: Default, loss=2.84094581, RMSE_E_per_atom=    6.39 meV, RMSE_F=  333.80 meV / A
2025-12-25 23:01:31.147 INFO: Epoch 1102: head: Default, loss=2.88380022, RMSE_E_per_atom=    6.38 meV, RMSE_F=  336.36 meV / A
2025-12-25 23:02:11.254 INFO: Epoch 1103: head: Default, loss=2.86701466, RMSE_E_per_atom=    6.41 meV, RMSE_F=  335.35 meV / A
2025-12-25 23:02:51.252 INFO: Epoch 1104: head: Default, loss=2.88138315, RMSE_E_per_atom=    6.41 meV, RMSE_F=  336.20 meV / A
2025-12-25 23:03:31.234 INFO: Epoch 1105: head: Default, loss=2.87858576, RMSE_E_per_atom=    6.39 meV, RMSE_F=  336.05 meV / A
2025-12-25 23:04:11.227 INFO: Epoch 1106: head: Default, loss=2.86167601, RMSE_E_per_atom=    6.40 meV, RMSE_F=  335.05 meV / A
2025-12-25 23:04:51.222 INFO: Epoch 1107: head: Default, loss=2.88999031, RMSE_E_per_atom=    6.41 meV, RMSE_F=  336.72 meV / A
2025-12-25 23:05:31.211 INFO: Epoch 1108: head: Default, loss=2.87410726, RMSE_E_per_atom=    6.36 meV, RMSE_F=  335.79 meV / A
2025-12-25 23:06:11.203 INFO: Epoch 1109: head: Default, loss=2.86036503, RMSE_E_per_atom=    6.42 meV, RMSE_F=  334.95 meV / A
2025-12-25 23:06:51.203 INFO: Epoch 1110: head: Default, loss=2.85639981, RMSE_E_per_atom=    6.42 meV, RMSE_F=  334.72 meV / A
2025-12-25 23:07:31.188 INFO: Epoch 1111: head: Default, loss=2.84549301, RMSE_E_per_atom=    6.41 meV, RMSE_F=  334.07 meV / A
2025-12-25 23:08:11.174 INFO: Epoch 1112: head: Default, loss=2.83068967, RMSE_E_per_atom=    6.45 meV, RMSE_F=  333.18 meV / A
2025-12-25 23:08:51.150 INFO: Epoch 1113: head: Default, loss=2.80869409, RMSE_E_per_atom=    6.40 meV, RMSE_F=  331.88 meV / A
2025-12-25 23:09:31.117 INFO: Epoch 1114: head: Default, loss=2.83779060, RMSE_E_per_atom=    6.46 meV, RMSE_F=  333.61 meV / A
2025-12-25 23:10:11.101 INFO: Epoch 1115: head: Default, loss=2.85691136, RMSE_E_per_atom=    6.48 meV, RMSE_F=  334.74 meV / A
2025-12-25 23:10:51.070 INFO: Epoch 1116: head: Default, loss=2.85394319, RMSE_E_per_atom=    6.50 meV, RMSE_F=  334.56 meV / A
2025-12-25 23:11:31.040 INFO: Epoch 1117: head: Default, loss=2.82932417, RMSE_E_per_atom=    6.47 meV, RMSE_F=  333.10 meV / A
2025-12-25 23:12:11.006 INFO: Epoch 1118: head: Default, loss=2.81435751, RMSE_E_per_atom=    6.46 meV, RMSE_F=  332.21 meV / A
2025-12-25 23:12:50.987 INFO: Epoch 1119: head: Default, loss=2.87551031, RMSE_E_per_atom=    6.52 meV, RMSE_F=  335.84 meV / A
2025-12-25 23:13:30.967 INFO: Epoch 1120: head: Default, loss=2.84988249, RMSE_E_per_atom=    6.51 meV, RMSE_F=  334.31 meV / A
2025-12-25 23:14:10.932 INFO: Epoch 1121: head: Default, loss=2.86974924, RMSE_E_per_atom=    6.54 meV, RMSE_F=  335.49 meV / A
2025-12-25 23:14:51.127 INFO: Epoch 1122: head: Default, loss=2.83925150, RMSE_E_per_atom=    6.47 meV, RMSE_F=  333.68 meV / A
2025-12-25 23:15:31.100 INFO: Epoch 1123: head: Default, loss=2.83692931, RMSE_E_per_atom=    6.43 meV, RMSE_F=  333.56 meV / A
2025-12-25 23:16:11.070 INFO: Epoch 1124: head: Default, loss=2.84788754, RMSE_E_per_atom=    6.42 meV, RMSE_F=  334.21 meV / A
2025-12-25 23:16:51.037 INFO: Epoch 1125: head: Default, loss=2.85052853, RMSE_E_per_atom=    6.44 meV, RMSE_F=  334.36 meV / A
2025-12-25 23:17:31.002 INFO: Epoch 1126: head: Default, loss=2.83531928, RMSE_E_per_atom=    6.40 meV, RMSE_F=  333.47 meV / A
2025-12-25 23:18:10.968 INFO: Epoch 1127: head: Default, loss=2.85345865, RMSE_E_per_atom=    6.43 meV, RMSE_F=  334.56 meV / A
2025-12-25 23:18:50.943 INFO: Epoch 1128: head: Default, loss=2.85321299, RMSE_E_per_atom=    6.41 meV, RMSE_F=  334.55 meV / A
2025-12-25 23:19:30.930 INFO: Epoch 1129: head: Default, loss=2.84355545, RMSE_E_per_atom=    6.40 meV, RMSE_F=  333.97 meV / A
2025-12-25 23:20:10.921 INFO: Epoch 1130: head: Default, loss=2.85186387, RMSE_E_per_atom=    6.42 meV, RMSE_F=  334.47 meV / A
2025-12-25 23:20:50.915 INFO: Epoch 1131: head: Default, loss=2.84570442, RMSE_E_per_atom=    6.43 meV, RMSE_F=  334.10 meV / A
2025-12-25 23:21:30.912 INFO: Epoch 1132: head: Default, loss=2.83966399, RMSE_E_per_atom=    6.43 meV, RMSE_F=  333.75 meV / A
2025-12-25 23:22:10.906 INFO: Epoch 1133: head: Default, loss=2.87547738, RMSE_E_per_atom=    6.38 meV, RMSE_F=  335.90 meV / A
2025-12-25 23:22:50.900 INFO: Epoch 1134: head: Default, loss=2.89922264, RMSE_E_per_atom=    6.46 meV, RMSE_F=  337.28 meV / A
2025-12-25 23:23:30.873 INFO: Epoch 1135: head: Default, loss=2.84839218, RMSE_E_per_atom=    6.40 meV, RMSE_F=  334.26 meV / A
2025-12-25 23:24:10.862 INFO: Epoch 1136: head: Default, loss=2.85178085, RMSE_E_per_atom=    6.42 meV, RMSE_F=  334.45 meV / A
2025-12-25 23:24:50.858 INFO: Epoch 1137: head: Default, loss=2.82881523, RMSE_E_per_atom=    6.37 meV, RMSE_F=  333.09 meV / A
2025-12-25 23:25:30.853 INFO: Epoch 1138: head: Default, loss=2.81099595, RMSE_E_per_atom=    6.36 meV, RMSE_F=  332.02 meV / A
2025-12-25 23:26:10.839 INFO: Epoch 1139: head: Default, loss=2.82226191, RMSE_E_per_atom=    6.40 meV, RMSE_F=  332.70 meV / A
2025-12-25 23:26:50.824 INFO: Epoch 1140: head: Default, loss=2.87121068, RMSE_E_per_atom=    6.41 meV, RMSE_F=  335.62 meV / A
2025-12-25 23:27:30.810 INFO: Epoch 1141: head: Default, loss=2.85620627, RMSE_E_per_atom=    6.39 meV, RMSE_F=  334.74 meV / A
2025-12-25 23:28:10.792 INFO: Epoch 1142: head: Default, loss=2.85594813, RMSE_E_per_atom=    6.31 meV, RMSE_F=  334.72 meV / A
2025-12-25 23:28:51.419 INFO: Epoch 1143: head: Default, loss=2.87176752, RMSE_E_per_atom=    6.31 meV, RMSE_F=  335.66 meV / A
2025-12-25 23:29:31.411 INFO: Epoch 1144: head: Default, loss=2.85747145, RMSE_E_per_atom=    6.30 meV, RMSE_F=  334.82 meV / A
2025-12-25 23:30:11.387 INFO: Epoch 1145: head: Default, loss=2.84974434, RMSE_E_per_atom=    6.32 meV, RMSE_F=  334.35 meV / A
2025-12-25 23:30:51.638 INFO: Epoch 1146: head: Default, loss=2.87451322, RMSE_E_per_atom=    6.38 meV, RMSE_F=  335.82 meV / A
2025-12-25 23:31:31.611 INFO: Epoch 1147: head: Default, loss=2.87050850, RMSE_E_per_atom=    6.38 meV, RMSE_F=  335.59 meV / A
2025-12-25 23:32:11.576 INFO: Epoch 1148: head: Default, loss=2.87143336, RMSE_E_per_atom=    6.34 meV, RMSE_F=  335.65 meV / A
2025-12-25 23:32:51.544 INFO: Epoch 1149: head: Default, loss=2.88813772, RMSE_E_per_atom=    6.33 meV, RMSE_F=  336.64 meV / A
2025-12-25 23:33:31.516 INFO: Epoch 1150: head: Default, loss=2.91080721, RMSE_E_per_atom=    6.32 meV, RMSE_F=  337.98 meV / A
2025-12-25 23:34:11.493 INFO: Epoch 1151: head: Default, loss=2.89689137, RMSE_E_per_atom=    6.29 meV, RMSE_F=  337.17 meV / A
2025-12-25 23:34:51.473 INFO: Epoch 1152: head: Default, loss=2.87336287, RMSE_E_per_atom=    6.27 meV, RMSE_F=  335.79 meV / A
2025-12-25 23:35:31.455 INFO: Epoch 1153: head: Default, loss=2.88855992, RMSE_E_per_atom=    6.35 meV, RMSE_F=  336.67 meV / A
2025-12-25 23:36:11.452 INFO: Epoch 1154: head: Default, loss=2.84642740, RMSE_E_per_atom=    6.35 meV, RMSE_F=  334.16 meV / A
2025-12-25 23:36:51.454 INFO: Epoch 1155: head: Default, loss=2.84227411, RMSE_E_per_atom=    6.38 meV, RMSE_F=  333.89 meV / A
2025-12-25 23:37:31.447 INFO: Epoch 1156: head: Default, loss=2.88978385, RMSE_E_per_atom=    6.48 meV, RMSE_F=  336.71 meV / A
2025-12-25 23:38:11.442 INFO: Epoch 1157: head: Default, loss=2.84001366, RMSE_E_per_atom=    6.39 meV, RMSE_F=  333.76 meV / A
2025-12-25 23:38:51.451 INFO: Epoch 1158: head: Default, loss=2.83728618, RMSE_E_per_atom=    6.34 meV, RMSE_F=  333.60 meV / A
2025-12-25 23:39:31.453 INFO: Epoch 1159: head: Default, loss=2.85409325, RMSE_E_per_atom=    6.32 meV, RMSE_F=  334.60 meV / A
2025-12-25 23:40:11.447 INFO: Epoch 1160: head: Default, loss=2.88409757, RMSE_E_per_atom=    6.35 meV, RMSE_F=  336.37 meV / A
2025-12-25 23:40:51.446 INFO: Epoch 1161: head: Default, loss=2.87155847, RMSE_E_per_atom=    6.40 meV, RMSE_F=  335.62 meV / A
2025-12-25 23:41:31.441 INFO: Epoch 1162: head: Default, loss=2.88594077, RMSE_E_per_atom=    6.48 meV, RMSE_F=  336.48 meV / A
2025-12-25 23:42:11.426 INFO: Epoch 1163: head: Default, loss=2.86405247, RMSE_E_per_atom=    6.42 meV, RMSE_F=  335.19 meV / A
2025-12-25 23:42:51.420 INFO: Epoch 1164: head: Default, loss=2.84769196, RMSE_E_per_atom=    6.32 meV, RMSE_F=  334.24 meV / A
2025-12-25 23:43:31.405 INFO: Epoch 1165: head: Default, loss=2.85942422, RMSE_E_per_atom=    6.44 meV, RMSE_F=  334.92 meV / A
2025-12-25 23:44:11.398 INFO: Epoch 1166: head: Default, loss=2.86345280, RMSE_E_per_atom=    6.42 meV, RMSE_F=  335.17 meV / A
2025-12-25 23:44:51.493 INFO: Epoch 1167: head: Default, loss=2.86469038, RMSE_E_per_atom=    6.46 meV, RMSE_F=  335.23 meV / A
2025-12-25 23:45:31.463 INFO: Epoch 1168: head: Default, loss=2.84450151, RMSE_E_per_atom=    6.43 meV, RMSE_F=  334.02 meV / A
2025-12-25 23:46:11.443 INFO: Epoch 1169: head: Default, loss=2.86820931, RMSE_E_per_atom=    6.42 meV, RMSE_F=  335.43 meV / A
2025-12-25 23:46:51.423 INFO: Epoch 1170: head: Default, loss=2.87408135, RMSE_E_per_atom=    6.32 meV, RMSE_F=  335.79 meV / A
